Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-06-03T09:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T09:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T09:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T09:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T10:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T10:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T10:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T10:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T11:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T11:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T11:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T11:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T12:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T12:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-03T12:30:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-03T12:45:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T13:00:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T13:15:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T13:30:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T13:45:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T14:00:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T14:15:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T14:30:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T14:45:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T15:00:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T15:15:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T15:30:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T15:45:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T16:00:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-03T16:15:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T16:30:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T16:45:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-03T17:00:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T17:15:00Z,7.607114479553275,39.393985697697644,47.00110017725092
ET5b,2023-06-03T17:30:00Z,7.607114479553275,39.393985697697644,47.00110017725092
ET5b,2023-06-03T17:45:00Z,7.8787971395368,39.12230303771412,47.00110017725092
ET5b,2023-06-03T18:00:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T18:15:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T18:30:00Z,7.8787971395368,39.12230303771412,47.00110017725092
ET5b,2023-06-03T18:45:00Z,7.8787971395368,39.12230303771412,47.00110017725092
ET5b,2023-06-03T19:00:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T19:15:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T19:30:00Z,7.607114479553275,39.393985697697644,47.00110017725092
ET5b,2023-06-03T19:45:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T20:00:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T20:15:00Z,7.335431819568839,39.66566835768208,47.00110017725092
ET5b,2023-06-03T20:30:00Z,6.792066499600878,40.20903367765004,47.00110017725092
ET5b,2023-06-03T20:45:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-03T21:00:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-03T21:15:00Z,7.607114479553275,39.393985697697644,47.00110017725092
ET5b,2023-06-03T21:30:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-03T21:45:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-03T22:00:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-03T22:15:00Z,3.5318745797912925,43.469225597459626,47.00110017725092
ET5b,2023-06-03T22:30:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-03T22:45:00Z,2.4451439398544608,44.55595623739646,47.00110017725092
ET5b,2023-06-03T23:00:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-03T23:15:00Z,2.4451439398544608,44.55595623739646,47.00110017725092
ET5b,2023-06-03T23:30:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-03T23:45:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-04T00:00:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-04T00:15:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-04T00:30:00Z,2.716826599838896,44.28427357741202,47.00110017725092
ET5b,2023-06-04T00:45:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T01:00:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T01:15:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T01:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T01:45:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T02:00:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T02:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T02:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T02:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T03:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T03:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T03:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T03:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T04:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T04:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T04:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T04:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T05:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T05:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T05:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T05:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T06:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T06:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T06:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T06:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T07:00:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T07:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T07:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T07:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T08:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T08:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T08:30:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T08:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T09:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T09:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T09:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T09:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T10:00:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T10:15:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T10:30:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T10:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T11:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T11:15:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-04T11:30:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T11:45:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T12:00:00Z,3.260191919806857,43.74090825744406,47.00110017725092
ET5b,2023-06-04T12:15:00Z,3.5318745797912925,43.469225597459626,47.00110017725092
ET5b,2023-06-04T12:30:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T12:45:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T13:00:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T13:15:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T13:30:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T13:45:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T14:00:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T14:15:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T14:30:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T14:45:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T15:00:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T15:15:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T15:30:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T15:45:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T16:00:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T16:15:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T16:30:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T16:45:00Z,4.346922559743689,42.65417761750723,47.00110017725092
ET5b,2023-06-04T17:00:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T17:15:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T17:30:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T17:45:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T18:00:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T18:15:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T18:30:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T18:45:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T19:00:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T19:15:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T19:30:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T19:45:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T20:00:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-04T20:15:00Z,3.803557239775728,43.19754293747519,47.00110017725092
ET5b,2023-06-04T20:30:00Z,3.803557239775728,43.19754293747519,47.00110017725092
ET5b,2023-06-04T20:45:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T21:00:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T21:15:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T21:30:00Z,4.618605219728124,42.382494957522795,47.00110017725092
ET5b,2023-06-04T21:45:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T22:00:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T22:15:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T22:30:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T22:45:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T23:00:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T23:15:00Z,4.8902878797125595,42.11081229753836,47.00110017725092
ET5b,2023-06-04T23:30:00Z,5.161970539696995,41.839129637553924,47.00110017725092
ET5b,2023-06-04T23:45:00Z,5.161970539696995,41.839129637553924,47.00110017725092
ET5b,2023-06-05T00:00:00Z,5.2978118696892125,41.70328830756171,47.00110017725092
ET5b,2023-06-05T00:15:00Z,5.433653199680521,41.5674469775704,47.00110017725092
ET5b,2023-06-05T00:30:00Z,5.705335859664956,41.29576431758596,47.00110017725092
ET5b,2023-06-05T00:45:00Z,5.161970539696995,41.839129637553924,47.00110017725092
ET5b,2023-06-05T01:00:00Z,5.433653199680521,41.5674469775704,47.00110017725092
ET5b,2023-06-05T01:15:00Z,5.433653199680521,41.5674469775704,47.00110017725092
ET5b,2023-06-05T01:30:00Z,5.433653199680521,41.5674469775704,47.00110017725092
ET5b,2023-06-05T01:45:00Z,5.705335859664956,41.29576431758596,47.00110017725092
ET5b,2023-06-05T02:00:00Z,5.977018519649391,41.02408165760153,47.00110017725092
ET5b,2023-06-05T02:15:00Z,5.705335859664956,41.29576431758596,47.00110017725092
ET5b,2023-06-05T02:30:00Z,5.705335859664956,41.29576431758596,47.00110017725092
ET5b,2023-06-05T02:45:00Z,5.977018519649391,41.02408165760153,47.00110017725092
ET5b,2023-06-05T03:00:00Z,6.792066499600878,40.20903367765004,47.00110017725092
ET5b,2023-06-05T03:15:00Z,6.248701179632917,40.752398997618,47.00110017725092
ET5b,2023-06-05T03:30:00Z,7.0637491595853135,39.937351017665605,47.00110017725092
ET5b,2023-06-05T03:45:00Z,9.508893099442503,37.492207077808416,47.00110017725092
ET5b,2023-06-05T04:00:00Z,11.138989059347296,35.86211111790362,47.00110017725092
ET5b,2023-06-05T04:15:00Z,10.595623739378425,36.405476437872494,47.00110017725092
ET5b,2023-06-05T04:30:00Z,12.225719699283218,34.7753804779677,47.00110017725092
ET5b,2023-06-05T04:45:00Z,12.225719699283218,34.7753804779677,47.00110017725092
ET5b,2023-06-05T05:00:00Z,13.31245033922005,33.68864983803087,47.00110017725092
ET5b,2023-06-05T05:15:00Z,13.584132999203575,33.416967178047344,47.00110017725092
ET5b,2023-06-05T05:30:00Z,14.670863639140407,32.33023653811051,47.00110017725092
ET5b,2023-06-05T05:45:00Z,13.85581565918801,33.14528451806291,47.00110017725092
ET5b,2023-06-05T06:00:00Z,14.127498319172446,32.87360185807847,47.00110017725092
ET5b,2023-06-05T06:15:00Z,14.399180979155972,32.60191919809495,47.00110017725092
ET5b,2023-06-05T06:30:00Z,14.670863639140407,32.33023653811051,47.00110017725092
ET5b,2023-06-05T06:45:00Z,15.757594279077239,31.24350589817368,47.00110017725092
ET5b,2023-06-05T07:00:00Z,15.485911619092803,31.515188558158115,47.00110017725092
ET5b,2023-06-05T07:15:00Z,19.561151518854786,27.439948658396133,47.00110017725092
ET5b,2023-06-05T07:30:00Z,19.83283417883831,27.168265998412608,47.00110017725092
ET5b,2023-06-05T07:45:00Z,20.104516838822747,26.896583338428172,47.00110017725092
ET5b,2023-06-05T08:00:00Z,20.376199498806272,26.624900678444646,47.00110017725092
ET5b,2023-06-05T08:15:00Z,20.647882158790708,26.35321801846021,47.00110017725092
ET5b,2023-06-05T08:30:00Z,21.462930138743104,25.538170038507815,47.00110017725092
ET5b,2023-06-05T08:45:00Z,21.462930138743104,25.538170038507815,47.00110017725092
ET5b,2023-06-05T09:00:00Z,22.549660778679936,24.451439398570983,47.00110017725092
ET5b,2023-06-05T09:15:00Z,22.549660778679936,24.451439398570983,47.00110017725092
ET5b,2023-06-05T09:30:00Z,22.549660778679936,24.451439398570983,47.00110017725092
ET5b,2023-06-05T09:45:00Z,22.549660778679936,24.451439398570983,47.00110017725092
ET5b,2023-06-05T10:00:00Z,23.093026098647897,23.908074078603022,47.00110017725092
ET5b,2023-06-05T10:15:00Z,23.093026098647897,23.908074078603022,47.00110017725092
ET5b,2023-06-05T10:30:00Z,23.636391418615858,23.36470875863506,47.00110017725092
ET5b,2023-06-05T10:45:00Z,23.636391418615858,23.36470875863506,47.00110017725092
ET5b,2023-06-05T11:00:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T11:15:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T11:30:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T11:45:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T12:00:00Z,23.093026098647897,23.908074078603022,47.00110017725092
ET5b,2023-06-05T12:15:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T12:30:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T12:45:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T13:00:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T13:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T13:30:00Z,24.72312205855269,22.27797811869823,47.00110017725092
ET5b,2023-06-05T13:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T14:00:00Z,24.72312205855269,22.27797811869823,47.00110017725092
ET5b,2023-06-05T14:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T14:30:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T14:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T15:00:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T15:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T15:30:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T15:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T16:00:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T16:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T16:30:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T16:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T17:00:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T17:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T17:30:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T17:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T18:00:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T18:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T18:30:00Z,24.72312205855269,22.27797811869823,47.00110017725092
ET5b,2023-06-05T18:45:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T19:00:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T19:15:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T19:30:00Z,24.451439398568255,22.549660778682664,47.00110017725092
ET5b,2023-06-05T19:45:00Z,24.17975673858382,22.8213434386671,47.00110017725092
ET5b,2023-06-05T20:00:00Z,24.17975673858382,22.8213434386671,47.00110017725092
ET5b,2023-06-05T20:15:00Z,23.908074078600293,23.093026098650625,47.00110017725092
ET5b,2023-06-05T20:30:00Z,23.908074078600293,23.093026098650625,47.00110017725092
ET5b,2023-06-05T20:45:00Z,23.908074078600293,23.093026098650625,47.00110017725092
ET5b,2023-06-05T21:00:00Z,23.636391418615858,23.36470875863506,47.00110017725092
ET5b,2023-06-05T21:15:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T21:30:00Z,23.364708758632332,23.636391418618587,47.00110017725092
ET5b,2023-06-05T21:45:00Z,23.364708758632332,23.636391418618587,47.00110017725092
